Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,BRK-B,LLY,AVGO,JPM
2024-12-17,253.47999572753906,454.4599914550781,130.38999938964844,231.14999389648438,195.4199981689453,619.4400024414062,455.6600036621094,778.6199951171875,240.22999572753906,238.36000061035156
2024-12-18,248.0500030517578,437.3900146484375,128.91000366210938,220.52000427246094,188.39999389648438,597.1900024414062,446.5899963378906,764.7100219726562,223.6199951171875,230.3699951171875
2024-12-19,249.7899932861328,437.0299987792969,130.67999267578125,223.2899932861328,188.50999450683594,595.5700073242188,449.3399963378906,757.5399780273438,218.32000732421875,232.9600067138672
2024-12-20,254.49000549316406,436.6000061035156,134.6999969482422,224.9199981689453,191.41000366210938,585.25,453.20001220703125,767.760009765625,220.7899932861328,237.60000610351562
2024-12-23,255.27000427246094,435.25,139.6699981689453,225.05999755859375,194.6300048828125,599.8499755859375,454.3500061035156,796.280029296875,232.35000610351562,238.38999938964844
2024-12-24,258.20001220703125,439.3299865722656,140.22000122070312,229.0500030517578,196.11000061035156,607.75,458.6600036621094,795.6699829101562,239.67999267578125,242.30999755859375
2024-12-26,259.0199890136719,438.1099853515625,139.92999267578125,227.0500030517578,195.60000610351562,603.3499755859375,459.0799865722656,794.1400146484375,245.36000061035156,243.13999938964844
2024-12-27,255.58999633789062,430.5299987792969,137.00999450683594,223.75,192.75999450683594,599.8099975585938,456.510009765625,783.1699829101562,241.75,241.1699981689453
2024-12-30,252.1999969482422,424.8299865722656,137.49000549316406,221.3000030517578,191.24000549316406,591.239990234375,452.1600036621094,773.8400268554688,235.5800018310547,239.32000732421875
2024-12-31,250.4199981689453,421.5,134.2899932861328,219.38999938964844,189.3000030517578,585.510009765625,453.2799987792969,772.0,231.83999633789062,239.7100067138672
2025-01-02,243.85000610351562,418.5799865722656,138.30999755859375,220.22000122070312,189.42999267578125,599.239990234375,451.1000061035156,778.0700073242188,231.97999572753906,240.0
2025-01-03,243.36000061035156,423.3500061035156,144.47000122070312,224.19000244140625,191.7899932861328,604.6300048828125,453.55999755859375,781.97998046875,232.5500030517578,243.27999877929688
2025-01-06,245.0,427.8500061035156,149.42999267578125,227.61000061035156,196.8699951171875,630.2000122070312,451.4100036621094,765.0999755859375,236.41000366210938,240.85000610351562
2025-01-07,242.2100067138672,422.3699951171875,140.13999938964844,222.11000061035156,195.49000549316406,617.8900146484375,452.9200134277344,773.2899780273438,228.63999938964844,243.1699981689453
2025-01-08,242.6999969482422,424.55999755859375,140.11000061035156,222.1300048828125,193.9499969482422,610.719970703125,451.8399963378906,787.219970703125,229.30999755859375,243.1300048828125
2025-01-10,236.85000610351562,418.95001220703125,135.91000366210938,218.94000244140625,192.0399932861328,615.8599853515625,442.6600036621094,799.9000244140625,224.30999755859375,239.8699951171875
2025-01-13,234.39999389648438,417.19000244140625,133.22999572753906,218.4600067138672,191.00999450683594,608.3300170898438,443.9100036621094,797.47998046875,225.2899932861328,244.2100067138672
2025-01-14,233.27999877929688,415.6700134277344,131.75999450683594,217.75999450683594,189.66000366210938,594.25,450.0299987792969,744.9099731445312,224.6999969482422,247.47000122070312
2025-01-15,237.8699951171875,426.30999755859375,136.24000549316406,223.35000610351562,195.5500030517578,617.1199951171875,458.510009765625,746.739990234375,228.0,252.35000610351562
2025-01-16,228.25999450683594,424.5799865722656,133.57000732421875,220.66000366210938,192.91000366210938,611.2999877929688,462.80999755859375,757.5999755859375,229.41000366210938,254.27000427246094
2025-01-17,229.97999572753906,429.0299987792969,137.7100067138672,225.94000244140625,196.0,612.77001953125,467.95001220703125,725.719970703125,237.44000244140625,259.1600036621094
2025-01-21,222.63999938964844,428.5,140.8300018310547,230.7100067138672,198.0500030517578,616.4600219726562,468.57000732421875,742.3499755859375,240.30999755859375,263.0299987792969
2025-01-22,223.8300018310547,446.20001220703125,147.07000732421875,235.00999450683594,198.3699951171875,623.5,460.510009765625,753.97998046875,240.91000366210938,262.8399963378906
2025-01-23,223.66000366210938,446.7099914550781,147.22000122070312,235.4199981689453,197.97999572753906,636.4500122070312,459.8299865722656,766.5999755859375,240.27999877929688,265.95001220703125
2025-01-24,222.77999877929688,444.05999755859375,142.6199951171875,234.85000610351562,200.2100067138672,647.489990234375,463.19000244140625,785.4099731445312,244.6999969482422,264.8399963378906
2025-01-27,229.86000061035156,434.55999755859375,118.41999816894531,235.4199981689453,191.80999755859375,659.8800048828125,474.70001220703125,808.1699829101562,202.1300048828125,265.8500061035156
2025-01-28,238.25999450683594,447.20001220703125,128.99000549316406,238.14999389648438,195.3000030517578,674.3300170898438,469.9700012207031,804.989990234375,207.36000061035156,267.1400146484375
2025-01-29,239.36000061035156,442.3299865722656,123.69999694824219,237.07000732421875,195.41000366210938,676.489990234375,469.260009765625,804.0800170898438,206.35000610351562,266.5799865722656
2025-01-30,237.58999633789062,414.989990234375,124.6500015258789,234.63999938964844,200.8699951171875,687.0,472.3500061035156,823.22998046875,215.66000366210938,268.2300109863281
2025-01-31,236.0,415.05999755859375,120.06999969482422,237.67999267578125,204.02000427246094,689.1799926757812,468.6700134277344,811.0800170898438,221.27000427246094,267.29998779296875
2025-02-03,228.00999450683594,410.9200134277344,116.66000366210938,237.4199981689453,201.22999572753906,697.4600219726562,464.6099853515625,810.4299926757812,217.72999572753906,266.80999755859375
2025-02-04,232.8000030517578,412.3699951171875,118.6500015258789,242.05999755859375,206.3800048828125,704.1900024414062,467.489990234375,826.0700073242188,222.42999267578125,267.94000244140625
2025-02-05,232.47000122070312,413.2900085449219,124.83000183105469,236.1699981689453,191.3300018310547,704.8699951171875,473.7300109863281,842.1799926757812,232.0,270.42999267578125
2025-02-06,233.22000122070312,415.82000732421875,128.67999267578125,238.8300018310547,191.60000610351562,711.989990234375,477.2200012207031,870.3699951171875,231.36000061035156,276.8999938964844
2025-02-07,227.6300048828125,409.75,129.83999633789062,229.14999389648438,185.33999633789062,714.52001953125,472.739990234375,878.3099975585938,224.8699951171875,275.79998779296875
2025-02-10,227.64999389648438,412.2200012207031,133.57000732421875,233.13999938964844,186.47000122070312,717.4000244140625,470.1700134277344,868.8800048828125,235.0399932861328,271.0400085449219
2025-02-11,232.6199951171875,411.44000244140625,132.8000030517578,232.75999450683594,185.32000732421875,719.7999877929688,472.6099853515625,865.0,235.0399932861328,274.989990234375
2025-02-12,236.8699951171875,409.0400085449219,131.13999938964844,228.92999267578125,183.61000061035156,725.3800048828125,471.7300109863281,872.969970703125,236.35000610351562,275.45001220703125
2025-02-13,241.52999877929688,410.5400085449219,135.2899932861328,230.3699951171875,186.13999938964844,728.5599975585938,480.489990234375,871.8599853515625,235.8000030517578,276.32000732421875
2025-02-14,244.60000610351562,408.42999267578125,138.85000610351562,228.67999267578125,185.22999572753906,736.6699829101562,479.5899963378906,844.27001953125,233.0399932861328,276.5899963378906
2025-02-18,244.47000122070312,409.6400146484375,139.39999389648438,226.64999389648438,183.77000427246094,716.3699951171875,482.82000732421875,857.2000122070312,228.52999877929688,279.95001220703125
2025-02-19,244.8699951171875,414.7699890136719,139.22999572753906,226.6300048828125,185.27000427246094,703.77001953125,483.7699890136719,867.0499877929688,228.72999572753906,279.25
2025-02-20,245.8300018310547,416.1300048828125,140.11000061035156,222.8800048828125,184.55999755859375,694.8400268554688,481.79998779296875,873.1199951171875,226.74000549316406,266.79998779296875
2025-02-21,245.5500030517578,408.2099914550781,134.42999267578125,216.5800018310547,179.66000366210938,683.5499877929688,478.739990234375,873.6799926757812,218.66000366210938,264.239990234375
2025-02-24,247.10000610351562,404.0,130.27999877929688,212.7100067138672,179.25,668.1300048828125,498.4200134277344,881.4000244140625,207.92999267578125,261.3399963378906
2025-02-25,247.0399932861328,397.8999938964844,126.62999725341797,212.8000030517578,175.4199981689453,657.5,499.82000732421875,901.7999877929688,202.5399932861328,257.3999938964844
2025-02-26,240.36000061035156,399.7300109863281,131.27999877929688,214.35000610351562,172.72999572753906,673.7000122070312,494.1000061035156,915.010009765625,212.94000244140625,258.7900085449219
2025-02-27,237.3000030517578,392.5299987792969,120.1500015258789,208.74000549316406,168.5,658.239990234375,502.4100036621094,905.1599731445312,197.8000030517578,259.04998779296875
2025-02-28,241.83999633789062,396.989990234375,124.91999816894531,212.27999877929688,170.27999877929688,668.2000122070312,513.8300170898438,920.6300048828125,199.42999267578125,264.6499938964844
2025-03-03,238.02999877929688,388.489990234375,114.05999755859375,205.02000427246094,167.00999450683594,655.0499877929688,510.0799865722656,929.719970703125,187.3699951171875,260.6199951171875
2025-03-04,235.92999267578125,388.6099853515625,115.98999786376953,203.8000030517578,170.9199981689453,640.0,495.8599853515625,911.0599975585938,187.47999572753906,250.25
2025-03-05,235.74000549316406,401.0199890136719,117.30000305175781,208.36000061035156,173.02000427246094,656.469970703125,498.5,929.719970703125,191.5800018310547,251.52999877929688
2025-03-06,235.3300018310547,396.8900146484375,110.56999969482422,200.6999969482422,172.35000610351562,627.9299926757812,497.8399963378906,912.760009765625,179.4499969482422,246.5399932861328
2025-03-07,239.07000732421875,393.30999755859375,112.69000244140625,199.25,173.86000061035156,625.6599731445312,495.6199951171875,869.5800170898438,194.9600067138672,242.27999877929688
2025-03-10,227.47999572753906,380.1600036621094,106.9800033569336,194.5399932861328,165.8699951171875,597.989990234375,497.1000061035156,829.760009765625,184.4499969482422,232.22000122070312
2025-03-11,220.83999633789062,380.45001220703125,108.76000213623047,196.58999633789062,164.0399932861328,605.7100219726562,496.25,824.0599975585938,190.08999633789062,229.13999938964844
2025-03-12,216.97999572753906,383.2699890136719,115.73999786376953,198.88999938964844,167.11000061035156,619.5599975585938,495.94000244140625,821.8599853515625,194.22999572753906,227.89999389648438
2025-03-13,209.67999267578125,378.7699890136719,115.58000183105469,193.88999938964844,162.75999450683594,590.6400146484375,504.25,801.6500244140625,191.36000061035156,225.19000244140625
2025-03-14,213.49000549316406,388.55999755859375,121.66999816894531,197.9499969482422,165.49000549316406,607.5999755859375,514.5999755859375,813.47998046875,195.5399932861328,232.44000244140625
2025-03-17,214.0,388.70001220703125,119.52999877929688,195.74000549316406,164.2899932861328,604.9000244140625,523.010009765625,824.760009765625,194.5,233.92999267578125
2025-03-18,212.69000244140625,383.5199890136719,115.43000030517578,192.82000732421875,160.6699981689453,582.3599853515625,523.1400146484375,822.510009765625,188.6699981689453,234.97000122070312
2025-03-19,215.24000549316406,387.82000732421875,117.5199966430664,195.5399932861328,163.88999938964844,584.0599975585938,525.27001953125,837.010009765625,195.57000732421875,239.11000061035156
2025-03-20,214.10000610351562,386.8399963378906,118.52999877929688,194.9499969482422,162.8000030517578,586.0,528.72998046875,842.5700073242188,190.5399932861328,239.00999450683594
2025-03-21,218.27000427246094,391.260009765625,117.69999694824219,196.2100067138672,163.99000549316406,596.25,521.9099731445312,837.5700073242188,191.66000366210938,241.6300048828125
2025-03-24,220.72999572753906,393.0799865722656,121.41000366210938,203.25999450683594,167.67999267578125,618.8499755859375,525.8499755859375,864.9000244140625,191.25,248.05999755859375
2025-03-25,223.75,395.1600036621094,120.69000244140625,205.7100067138672,170.55999755859375,626.3099975585938,528.8699951171875,852.3499755859375,188.25999450683594,251.1300048828125
2025-03-26,221.52999877929688,389.9700012207031,113.76000213623047,201.1300048828125,165.05999755859375,610.97998046875,533.2100219726562,826.760009765625,179.27000427246094,251.02999877929688
2025-03-27,223.85000610351562,390.5799865722656,111.43000030517578,201.36000061035156,162.24000549316406,602.5800170898438,534.52001953125,821.6699829101562,171.99000549316406,248.1199951171875
2025-03-28,217.89999389648438,378.79998779296875,109.66999816894531,192.72000122070312,154.3300018310547,576.739990234375,526.3099975585938,822.510009765625,169.1199951171875,242.85000610351562
2025-03-31,222.1300048828125,375.3900146484375,108.37999725341797,190.25999450683594,154.63999938964844,576.3599853515625,532.5800170898438,825.9099731445312,167.42999267578125,245.3000030517578
2025-04-01,223.19000244140625,382.19000244140625,110.1500015258789,192.1699981689453,157.07000732421875,586.0,532.989990234375,805.22998046875,168.52000427246094,243.66000366210938
2025-04-02,223.88999938964844,382.1400146484375,110.41999816894531,196.00999450683594,157.0399932861328,583.9299926757812,537.719970703125,818.219970703125,172.08999633789062,245.82000732421875
2025-04-03,203.19000244140625,373.1099853515625,101.80000305175781,178.41000366210938,150.72000122070312,531.6199951171875,530.1599731445312,789.0900268554688,154.00999450683594,228.69000244140625
2025-04-04,188.3800048828125,359.8399963378906,94.30999755859375,171.0,145.60000610351562,504.7300109863281,493.5400085449219,738.2100219726562,146.2899932861328,210.27999877929688
2025-04-07,181.4600067138672,357.8599853515625,97.63999938964844,175.25999450683594,146.75,516.25,490.3800048828125,723.72998046875,154.13999938964844,214.44000244140625
2025-04-08,172.4199981689453,354.55999755859375,96.30000305175781,170.66000366210938,144.6999969482422,510.45001220703125,492.6400146484375,726.239990234375,156.02999877929688,216.8699951171875
2025-04-09,198.85000610351562,390.489990234375,114.33000183105469,191.10000610351562,158.7100067138672,585.77001953125,521.4099731445312,753.7100219726562,185.14999389648438,234.33999633789062
2025-04-10,190.4199981689453,381.3500061035156,107.56999969482422,181.22000122070312,152.82000732421875,546.2899780273438,515.8099975585938,720.9099731445312,172.3000030517578,227.11000061035156
2025-04-11,198.14999389648438,388.45001220703125,110.93000030517578,184.8699951171875,157.13999938964844,543.5700073242188,524.1099853515625,732.4099731445312,181.94000244140625,236.1999969482422
2025-04-14,202.52000427246094,387.80999755859375,110.70999908447266,182.1199951171875,159.07000732421875,531.47998046875,529.52001953125,754.3499755859375,178.36000061035156,234.72000122070312
2025-04-15,202.13999938964844,385.7300109863281,112.19999694824219,179.58999633789062,156.30999755859375,521.52001953125,528.1699829101562,757.1799926757812,178.9499969482422,233.1300048828125
2025-04-16,194.27000427246094,371.6099853515625,104.48999786376953,174.3300018310547,153.3300018310547,502.30999755859375,516.4500122070312,734.9000244140625,174.61000061035156,229.61000061035156
2025-04-17,196.97999572753906,367.7799987792969,101.48999786376953,172.61000061035156,151.16000366210938,501.4800109863281,518.2100219726562,839.9600219726562,170.99000549316406,231.9600067138672
2025-04-21,193.16000366210938,359.1199951171875,96.91000366210938,167.32000732421875,147.6699981689453,484.6600036621094,506.9200134277344,818.02001953125,166.2100067138672,228.99000549316406
2025-04-22,199.74000549316406,366.82000732421875,98.88999938964844,173.17999267578125,151.47000122070312,500.2799987792969,520.7899780273438,827.5399780273438,169.5800018310547,235.58999633789062
2025-04-23,204.60000610351562,374.3900146484375,102.70999908447266,180.60000610351562,155.35000610351562,520.27001953125,526.8099975585938,829.4199829101562,176.91000366210938,240.8800048828125
2025-04-24,208.3699951171875,387.29998779296875,106.43000030517578,186.5399932861328,159.27999877929688,533.1500244140625,531.6400146484375,859.72998046875,188.14999389648438,244.63999938964844
2025-04-25,209.27999877929688,391.8500061035156,111.01000213623047,188.99000549316406,161.9600067138672,547.27001953125,530.9600219726562,884.5399780273438,192.30999755859375,243.5500030517578
2025-04-28,210.13999938964844,391.1600036621094,108.7300033569336,187.6999969482422,160.61000061035156,549.739990234375,530.9400024414062,877.2899780273438,192.47000122070312,243.22000122070312
2025-04-29,211.2100067138672,394.0400085449219,109.0199966430664,187.38999938964844,160.16000366210938,554.4400024414062,534.5700073242188,885.2000122070312,191.1699981689453,244.6199951171875
2025-04-30,212.5,395.260009765625,108.91999816894531,184.4199981689453,158.8000030517578,549.0,533.25,898.9500122070312,192.47000122070312,244.6199951171875
2025-05-01,213.32000732421875,425.3999938964844,111.61000061035156,190.1999969482422,161.3000030517578,572.2100219726562,530.22998046875,794.0999755859375,197.3300018310547,246.88999938964844
2025-05-02,205.35000610351562,435.2799987792969,114.5,189.97999572753906,164.02999877929688,597.02001953125,539.7999877929688,823.6199951171875,203.63999938964844,252.50999450683594
2025-05-05,198.88999938964844,436.1700134277344,113.81999969482422,186.35000610351562,164.2100067138672,599.27001953125,512.1500244140625,821.4600219726562,200.72000122070312,252.55999755859375
2025-05-06,198.50999450683594,433.30999755859375,113.54000091552734,185.00999450683594,163.22999572753906,587.3099975585938,512.3300170898438,775.1199951171875,200.08999633789062,249.25
2025-05-07,196.25,433.3500061035156,117.05999755859375,188.7100067138672,151.3800048828125,596.8099975585938,518.219970703125,776.719970703125,204.80999755859375,249.38999938964844
2025-05-08,197.49000549316406,438.1700134277344,117.37000274658203,192.0800018310547,154.27999877929688,598.010009765625,513.25,751.4500122070312,207.77000427246094,253.47000122070312
2025-05-09,198.52999877929688,438.7300109863281,116.6500015258789,193.05999755859375,152.75,592.489990234375,513.739990234375,734.5700073242188,208.1999969482422,253.0800018310547
2025-05-12,210.7899932861328,449.260009765625,123.0,208.63999938964844,158.4600067138672,639.4299926757812,514.2999877929688,755.5700073242188,221.5800018310547,260.04998779296875
2025-05-13,212.92999267578125,449.1400146484375,129.92999267578125,211.3699951171875,159.52999877929688,656.030029296875,511.8800048828125,746.0599975585938,232.4199981689453,263.010009765625
2025-05-14,212.3300018310547,452.94000244140625,135.33999633789062,210.25,165.3699951171875,659.3599853515625,503.3999938964844,715.5599975585938,232.1199951171875,265.6400146484375
2025-05-15,211.4499969482422,453.1300048828125,134.8300018310547,205.1699981689453,163.9600067138672,643.8800048828125,507.3299865722656,733.2899780273438,232.63999938964844,267.489990234375
2025-05-16,211.25999450683594,454.2699890136719,135.39999389648438,205.58999633789062,166.19000244140625,640.3400268554688,514.3099975585938,757.3900146484375,228.61000061035156,267.55999755859375
2025-05-19,208.77999877929688,458.8699951171875,135.57000732421875,206.16000366210938,166.5399932861328,640.4299926757812,512.3900146484375,755.1099853515625,230.6300048828125,264.8800048828125
2025-05-20,206.86000061035156,458.1700134277344,134.3800048828125,204.07000732421875,163.97999572753906,637.0999755859375,508.739990234375,747.010009765625,231.67999267578125,265.67999267578125
2025-05-21,202.08999633789062,452.57000732421875,131.8000030517578,201.1199951171875,168.55999755859375,635.5,507.0299987792969,724.9500122070312,229.72999572753906,261.0400085449219
2025-05-22,201.36000061035156,454.8599853515625,132.8300018310547,203.10000610351562,170.8699951171875,636.5700073242188,503.57000732421875,715.2000122070312,230.52999877929688,260.6700134277344
2025-05-23,195.27000427246094,450.17999267578125,131.2899932861328,200.99000549316406,168.47000122070312,627.0599975585938,503.4599914550781,713.7100219726562,228.72000122070312,260.7099914550781
2025-05-27,200.2100067138672,460.69000244140625,135.5,206.02000427246094,172.89999389648438,642.3200073242188,509.1600036621094,725.219970703125,235.64999389648438,265.2900085449219
2025-05-28,200.4199981689453,457.3599853515625,134.80999755859375,204.72000122070312,172.36000061035156,643.5800170898438,503.1099853515625,719.3900146484375,239.42999267578125,263.489990234375
2025-05-29,199.9499969482422,458.67999267578125,139.19000244140625,205.6999969482422,171.86000061035156,645.0499877929688,506.17999267578125,722.5700073242188,241.97000122070312,264.3699951171875
2025-05-30,200.85000610351562,460.3599853515625,135.1300048828125,205.00999450683594,171.74000549316406,647.489990234375,503.9599914550781,737.6699829101562,242.07000732421875,264.0
2025-06-02,201.6999969482422,461.9700012207031,137.3800048828125,206.64999389648438,169.02999877929688,670.9000244140625,502.80999755859375,747.1199951171875,248.7100067138672,264.6600036621094
2025-06-03,203.27000427246094,462.9700012207031,141.22000122070312,205.7100067138672,166.17999267578125,666.8499755859375,497.8299865722656,750.780029296875,256.8500061035156,266.2699890136719
2025-06-04,202.82000732421875,463.8699951171875,141.9199981689453,207.22999572753906,168.0500030517578,687.9500122070312,491.0,765.8400268554688,261.0799865722656,264.2200012207031
2025-06-05,200.6300048828125,467.67999267578125,139.99000549316406,207.91000366210938,168.2100067138672,684.6199951171875,488.739990234375,765.6799926757812,259.92999267578125,261.95001220703125
2025-06-06,203.9199981689453,470.3800048828125,141.72000122070312,213.57000732421875,173.67999267578125,697.7100219726562,493.5299987792969,769.8800048828125,246.92999267578125,265.7300109863281
2025-06-09,201.4499969482422,472.75,142.6300048828125,216.97999572753906,176.08999633789062,694.0599975585938,493.3299865722656,773.7100219726562,244.27999877929688,266.739990234375
2025-06-10,202.6699981689453,470.9200134277344,143.9600067138672,217.61000061035156,178.60000610351562,702.4000244140625,491.1300048828125,807.1900024414062,244.6300048828125,268.6000061035156
2025-06-11,198.77999877929688,472.6199951171875,142.8300018310547,213.1999969482422,177.35000610351562,694.1400146484375,488.1400146484375,808.6099853515625,252.91000366210938,268.1499938964844
2025-06-12,199.1999969482422,478.8699951171875,145.0,213.24000549316406,175.6999969482422,693.3599853515625,490.3399963378906,812.030029296875,256.07000732421875,268.239990234375
2025-06-13,196.4499969482422,474.9599914550781,141.97000122070312,212.10000610351562,174.6699981689453,682.8699951171875,487.5400085449219,819.3599853515625,248.6999969482422,264.95001220703125
2025-06-16,198.4199981689453,479.1400146484375,144.69000244140625,216.10000610351562,176.77000427246094,702.1199951171875,490.2300109863281,807.5800170898438,252.10000610351562,270.3599853515625
2025-06-17,195.63999938964844,478.0400085449219,144.1199951171875,214.82000732421875,175.9499969482422,697.22998046875,483.4800109863281,791.239990234375,249.3699951171875,269.5199890136719
2025-06-18,196.5800018310547,480.239990234375,145.47999572753906,212.52000427246094,173.32000732421875,695.77001953125,485.1400146484375,785.030029296875,251.25999450683594,273.9599914550781
2025-06-20,201.0,477.3999938964844,143.85000610351562,209.69000244140625,166.63999938964844,682.3499755859375,484.8500061035156,762.72998046875,249.99000549316406,275.0
2025-06-23,201.5,486.0,144.1699981689453,208.47000122070312,165.19000244140625,698.530029296875,487.7699890136719,770.6400146484375,253.77000427246094,278.2699890136719
2025-06-24,200.3000030517578,490.1099853515625,147.89999389648438,212.77000427246094,166.77000427246094,712.2000122070312,493.4800109863281,778.0800170898438,263.7699890136719,281.260009765625
2025-06-25,201.55999755859375,492.2699890136719,154.30999755859375,211.99000549316406,170.67999267578125,708.6799926757812,486.2099914550781,792.2999877929688,264.6499938964844,284.05999755859375
2025-06-26,201.0,497.45001220703125,155.02000427246094,217.1199951171875,173.5399932861328,726.0900268554688,485.04998779296875,795.1199951171875,270.1700134277344,288.75
2025-06-27,201.0800018310547,495.94000244140625,157.75,223.3000030517578,178.52999877929688,733.6300048828125,485.67999267578125,775.4500122070312,269.3500061035156,287.1099853515625
2025-06-30,205.1699981689453,497.4100036621094,157.99000549316406,219.38999938964844,176.22999572753906,738.0900268554688,485.7699890136719,779.530029296875,275.6499938964844,289.9100036621094
2025-07-01,207.82000732421875,492.04998779296875,153.3000030517578,220.4600067138672,175.83999633789062,719.219970703125,489.6099853515625,775.9000244140625,264.739990234375,290.4100036621094
2025-07-02,212.44000244140625,491.0899963378906,157.25,219.9199981689453,178.63999938964844,713.5700073242188,480.4800109863281,779.280029296875,269.8999938964844,292.0
2025-07-03,213.5500030517578,498.8399963378906,159.33999633789062,223.41000366210938,179.52999877929688,719.010009765625,485.0,780.6699829101562,275.17999267578125,296.0
2025-07-07,209.9499969482422,497.7200012207031,158.24000549316406,223.47000122070312,176.7899932861328,718.3499755859375,478.0299987792969,772.8699951171875,274.17999267578125,291.9700012207031
2025-07-08,210.00999450683594,496.6199951171875,160.0,219.36000061035156,174.36000061035156,720.6699829101562,477.4700012207031,777.6599731445312,271.79998779296875,282.7799987792969
2025-07-09,211.13999938964844,503.510009765625,162.8800048828125,222.5399932861328,176.6199951171875,732.780029296875,478.9100036621094,786.9199829101562,277.8999938964844,283.1600036621094
2025-07-10,212.41000366210938,501.4800109863281,164.10000610351562,222.25999450683594,177.6199951171875,727.239990234375,478.2699890136719,790.6500244140625,275.3999938964844,288.19000244140625
2025-07-11,211.16000366210938,503.32000732421875,164.9199981689453,225.02000427246094,180.19000244140625,717.510009765625,475.8599853515625,793.010009765625,274.3800048828125,286.8599853515625
2025-07-14,208.6199951171875,503.0199890136719,164.07000732421875,225.69000244140625,181.55999755859375,720.9199829101562,476.30999755859375,799.3400268554688,275.6000061035156,288.70001220703125
2025-07-15,209.11000061035156,505.82000732421875,170.6999969482422,226.35000610351562,182.0,710.3900146484375,470.1300048828125,771.75,280.94000244140625,286.54998779296875
2025-07-16,210.16000366210938,505.6199951171875,171.3699951171875,223.19000244140625,182.97000122070312,702.9099731445312,471.30999755859375,789.7999877929688,280.80999755859375,285.82000732421875
2025-07-17,210.02000427246094,511.70001220703125,173.0,223.8800048828125,183.5800018310547,701.4099731445312,473.3999938964844,761.5,286.45001220703125,289.8999938964844
2025-07-18,211.17999267578125,510.04998779296875,172.41000366210938,226.1300048828125,185.05999755859375,704.280029296875,473.79998779296875,771.7100219726562,283.3399963378906,291.2699890136719
2025-07-21,212.47999572753906,510.05999755859375,171.3800048828125,229.3000030517578,190.10000610351562,712.969970703125,474.4100036621094,762.1799926757812,288.2099914550781,290.9700012207031
2025-07-22,214.39999389648438,505.2699890136719,167.02999877929688,227.47000122070312,191.33999633789062,704.8099975585938,478.1300048828125,776.4400024414062,278.5899963378906,291.42999267578125
2025-07-23,214.14999389648438,505.8699951171875,170.77999877929688,228.2899932861328,190.22999572753906,713.5800170898438,482.6300048828125,798.8900146484375,283.69000244140625,296.760009765625
2025-07-24,213.75999450683594,510.8800048828125,173.74000549316406,232.22999572753906,192.1699981689453,714.7999877929688,480.6000061035156,805.4299926757812,288.7099914550781,296.54998779296875
2025-07-25,213.8800048828125,513.7100219726562,173.5,231.44000244140625,193.17999267578125,712.6799926757812,484.07000732421875,812.6900024414062,290.17999267578125,298.6199951171875
2025-07-28,214.0500030517578,512.5,176.75,232.7899932861328,192.5800018310547,717.6300048828125,481.70001220703125,808.1099853515625,294.29998779296875,298.2799987792969
2025-07-29,211.27000427246094,512.5700073242188,175.50999450683594,231.00999450683594,195.75,700.0,476.55999755859375,762.9500122070312,297.4200134277344,297.0400085449219
2025-07-30,209.0500030517578,513.239990234375,179.27000427246094,230.19000244140625,196.52999877929688,695.2100219726562,476.0,760.0800170898438,302.6199951171875,299.6300048828125
2025-07-31,207.57000732421875,533.5,177.8699951171875,234.11000061035156,191.89999389648438,773.4400024414062,471.8800048828125,740.0700073242188,293.70001220703125,296.239990234375
2025-08-01,202.3800048828125,524.1099853515625,173.72000122070312,214.75,189.1300048828125,750.010009765625,472.8399963378906,762.3300170898438,288.6400146484375,289.3699951171875
2025-08-04,203.35000610351562,535.6400146484375,180.0,211.64999389648438,195.0399932861328,776.3699951171875,459.1099853515625,769.0,297.7200012207031,294.260009765625
2025-08-05,202.9199981689453,527.75,178.25999450683594,213.75,194.6699981689453,763.4600219726562,464.19000244140625,765.9500122070312,292.92999267578125,291.3699951171875
2025-08-06,213.25,524.9400024414062,179.4199981689453,222.30999755859375,196.08999633789062,771.989990234375,468.9100036621094,746.3699951171875,301.6700134277344,291.3500061035156
2025-08-07,220.02999877929688,520.8400268554688,180.77000427246094,223.1300048828125,196.52000427246094,761.8300170898438,461.4700012207031,640.8599853515625,303.760009765625,286.94000244140625
2025-08-08,229.35000610351562,522.0399780273438,182.6999969482422,222.69000244140625,201.4199981689453,769.2999877929688,465.3999938964844,625.6500244140625,304.9700012207031,288.760009765625
2025-08-11,227.17999267578125,521.77001953125,182.05999755859375,221.3000030517578,201.0,765.8699951171875,464.7300109863281,635.219970703125,303.8999938964844,289.55999755859375
2025-08-12,229.64999389648438,529.239990234375,183.16000366210938,221.47000122070312,203.33999633789062,790.0,470.3900146484375,639.4299926757812,312.8299865722656,292.8500061035156
2025-08-13,233.3300018310547,520.5800170898438,181.58999633789062,224.55999755859375,201.9600067138672,780.0800170898438,477.30999755859375,660.489990234375,309.0899963378906,290.5299987792969
2025-08-14,232.77999877929688,522.47998046875,182.02000427246094,230.97999572753906,202.94000244140625,782.1300048828125,479.2200012207031,684.4299926757812,311.2300109863281,294.1600036621094
2025-08-15,231.58999633789062,520.1699829101562,180.4499969482422,231.02999877929688,203.89999389648438,785.22998046875,477.20001220703125,701.22998046875,306.3399963378906,290.489990234375
