Date,BTC,ETH,BNB,XRP,SOL,TRON,ADA,XMR,LINK,ATOM,AVAX,DOT
2025-04-11,83404.8359375,1567.1497802734375,586.0889892578125,2.0238869190216064,121.53237915039062,0.243258997797966,0.6241670250892639,206.64247131347656,12.661982536315918,4.244882106781006,19.161819458007812,3.5592501163482666
2025-04-12,85287.109375,1643.528564453125,597.123046875,2.1586201190948486,132.26055908203125,0.24607199430465698,0.6588519811630249,207.3236846923828,13.146659851074219,4.352557182312012,20.469505310058594,3.7127699851989746
2025-04-13,83684.9765625,1596.685791015625,584.04248046875,2.120198965072632,128.58079528808594,0.25443899631500244,0.6380749940872192,203.20022583007812,12.6239013671875,4.144314765930176,19.586620330810547,3.665757894515991
2025-04-14,84542.390625,1622.7698974609375,584.335205078125,2.12675404548645,129.3103790283203,0.2519789934158325,0.6348739862442017,214.90431213378906,12.622772216796875,4.128220081329346,20.091869354248047,3.6716148853302
2025-04-15,83668.9921875,1588.6324462890625,579.68603515625,2.0885488986968994,126.26313018798828,0.25032299757003784,0.6091629862785339,215.50167846679688,12.235984802246094,3.979741096496582,19.03645896911621,3.523082971572876
2025-04-16,84033.8671875,1578.1053466796875,582.8062133789062,2.0832419395446777,131.44969177246094,0.24757300317287445,0.610418975353241,218.64402770996094,12.357337951660156,4.020336151123047,18.75917625427246,3.5573348999023438
2025-04-17,84895.75,1582.54833984375,590.1621704101562,2.0664150714874268,134.69874572753906,0.24778500199317932,0.6163049936294556,216.7085723876953,12.517427444458008,4.110084056854248,19.038515090942383,3.6304900646209717
2025-04-18,84450.8046875,1588.9246826171875,591.7638549804688,2.0635271072387695,134.07350158691406,0.23989200592041016,0.6274449825286865,215.92250061035156,12.562503814697266,4.124811172485352,19.073871612548828,3.67856502532959
2025-04-19,85063.4140625,1612.9228515625,591.7767944335938,2.08732008934021,139.75025939941406,0.24394500255584717,0.6279540061950684,215.61203002929688,12.937108039855957,4.213149070739746,19.89363670349121,3.8793280124664307
2025-04-20,85174.3046875,1587.5142822265625,592.972412109375,2.0770010948181152,137.77459716796875,0.2438250035047531,0.6197819709777832,214.35748291015625,13.27574634552002,4.154053211212158,19.500951766967773,3.8790690898895264
2025-04-21,87518.90625,1579.7344970703125,597.4141845703125,2.085515022277832,136.7043914794922,0.24637599289417267,0.6239399909973145,215.60830688476562,13.106670379638672,4.063902854919434,19.92521095275879,3.785083055496216
2025-04-22,93441.890625,1757.3316650390625,618.8269653320312,2.215472936630249,148.73941040039062,0.24828700721263885,0.680404007434845,226.88441467285156,14.139148712158203,4.310328960418701,22.08037757873535,4.017457962036133
2025-04-23,93699.109375,1796.104248046875,605.8150024414062,2.217355966567993,151.15272521972656,0.2462420016527176,0.6975659728050232,230.1824493408203,15.005440711975098,4.407393932342529,22.338470458984375,4.093155860900879
2025-04-24,93943.796875,1769.8316650390625,601.7158203125,2.2045440673828125,152.3036346435547,0.24555200338363647,0.72182697057724,227.89390563964844,15.044060707092285,4.5510687828063965,22.357967376708984,4.26455020904541
2025-04-25,94720.5,1786.634521484375,600.1810302734375,2.183053970336914,150.91500854492188,0.24198099970817566,0.7141410112380981,227.597900390625,14.929082870483398,4.544546127319336,22.188095092773438,4.255543231964111
2025-04-26,94646.9296875,1821.881103515625,607.7041015625,2.1931889057159424,149.28936767578125,0.2519490122795105,0.7075210213661194,230.37977600097656,14.875073432922363,4.59110689163208,22.42249870300293,4.267284870147705
2025-04-27,93754.84375,1792.864990234375,603.6184692382812,2.256237030029297,148.24583435058594,0.2454870045185089,0.7039750218391418,233.90005493164062,14.588580131530762,4.384881019592285,21.759990692138672,4.095620155334473
2025-04-28,94978.75,1798.851806640625,606.364990234375,2.295137882232666,147.8099365234375,0.24838300049304962,0.7054799795150757,258.77276611328125,15.01733112335205,4.462225914001465,21.84221649169922,4.238255977630615
2025-04-29,94284.7890625,1799.1756591796875,601.0289916992188,2.2408010959625244,146.42787170410156,0.24389000236988068,0.6963300108909607,270.0626220703125,14.613898277282715,4.380782127380371,21.550371170043945,4.146282196044922
2025-04-30,94207.3125,1793.775390625,599.6817016601562,2.191556930541992,147.64320373535156,0.24683000147342682,0.6819300055503845,278.4814758300781,14.29294204711914,4.300281047821045,20.909435272216797,4.068164825439453
2025-05-01,96492.3359375,1839.2215576171875,599.918212890625,2.2141621112823486,150.84658813476562,0.2447880059480667,0.7054340243339539,270.8959655761719,14.75207805633545,4.4285688400268555,21.64530372619629,4.176702976226807
2025-05-02,96910.0703125,1842.7078857421875,601.1641845703125,2.2098309993743896,148.05003356933594,0.24806100130081177,0.6980419754981995,282.5707702636719,14.6611967086792,4.367852210998535,21.248334884643555,4.163290977478027
2025-05-03,95891.796875,1833.8397216796875,599.3313598632812,2.1883668899536133,146.79605102539062,0.24559099972248077,0.701026976108551,278.1207275390625,14.260993003845215,4.223286151885986,20.548114776611328,4.033395767211914
2025-05-04,94315.9765625,1808.59423828125,585.9950561523438,2.157794952392578,143.98306274414062,0.2470870018005371,0.676692008972168,280.2715148925781,13.859743118286133,4.095193862915039,19.901275634765625,3.920790910720825
2025-05-05,94748.0546875,1819.697509765625,597.6897583007812,2.1356089115142822,146.69664001464844,0.24828800559043884,0.6629760265350342,277.7581481933594,13.646458625793457,4.0702691078186035,19.68511199951172,3.9187569618225098
2025-05-06,96802.4765625,1815.0875244140625,602.473876953125,2.1554300785064697,146.7664031982422,0.24586699903011322,0.6783819794654846,287.458740234375,13.830133438110352,4.111198902130127,20.028181076049805,3.9675021171569824
2025-05-07,97032.3203125,1811.606689453125,603.2796630859375,2.126171112060547,147.2137451171875,0.2487259954214096,0.6711859703063965,283.28997802734375,13.819287300109863,4.16804313659668,19.529470443725586,3.9670701026916504
2025-05-08,103241.4609375,2206.5146484375,628.6634521484375,2.323184013366699,163.96078491210938,0.2570570111274719,0.7666040062904358,298.1015930175781,15.849824905395508,4.534339904785156,22.110124588012695,4.441946029663086
2025-05-09,102970.8515625,2345.50732421875,666.8784790039062,2.3446710109710693,172.82827758789062,0.26009601354599,0.7777109742164612,316.0386657714844,16.011110305786133,4.935945987701416,23.25318145751953,4.792686939239502
2025-05-10,104696.328125,2582.422607421875,663.6172485351562,2.4720299243927,177.62181091308594,0.2664090096950531,0.8412730097770691,326.0809020996094,17.34076690673828,5.376644134521484,25.888412475585938,5.311709880828857
2025-05-11,104106.359375,2510.23779296875,650.6254272460938,2.3665249347686768,173.02645874023438,0.2648780047893524,0.8049889802932739,331.95758056640625,17.063989639282227,5.3111701011657715,24.7523250579834,5.0924458503723145
2025-05-12,102812.953125,2496.397705078125,660.4843139648438,2.54463791847229,174.24789428710938,0.27170100808143616,0.8176379799842834,337.0721435546875,16.732389450073242,5.236155033111572,24.832002639770508,5.072290897369385
2025-05-13,104169.8125,2680.129638671875,665.570556640625,2.586548089981079,184.00625610351562,0.2709810137748718,0.8315600156784058,341.8559265136719,17.432764053344727,5.282489776611328,25.768766403198242,5.201260089874268
2025-05-14,103539.4140625,2610.063232421875,652.571044921875,2.5527029037475586,176.709228515625,0.27482399344444275,0.7995200157165527,340.201904296875,17.01301383972168,5.094409942626953,24.986888885498047,4.985311985015869
2025-05-15,103744.640625,2546.85693359375,651.2642211914062,2.3803670406341553,169.00999450683594,0.27307000756263733,0.7612429857254028,335.2872314453125,16.003477096557617,4.859989166259766,23.43390464782715,4.768424987792969
2025-05-16,103489.2890625,2536.297607421875,646.3213500976562,2.38098406791687,167.33395385742188,0.27178001403808594,0.7592679858207703,333.8539123535156,15.755204200744629,4.811340808868408,23.091123580932617,4.754538059234619
2025-05-17,103191.0859375,2475.75439453125,639.618896484375,2.3543639183044434,165.9308319091797,0.2695789933204651,0.7423850297927856,336.4286804199219,15.320246696472168,4.7184271812438965,22.1935977935791,4.610406875610352
2025-05-18,106446.0078125,2498.233642578125,652.164306640625,2.434170961380005,173.89871215820312,0.26779699325561523,0.7606260180473328,337.5039978027344,15.922525405883789,4.9665398597717285,23.08956527709961,4.804838180541992
2025-05-19,105606.1796875,2529.166748046875,649.8529052734375,2.3813788890838623,166.86422729492188,0.2666879892349243,0.7430629730224609,342.9606628417969,15.799415588378906,4.783949851989746,22.272796630859375,4.596532821655273
2025-05-20,106791.0859375,2524.173095703125,650.330810546875,2.356755018234253,168.4836883544922,0.2692210078239441,0.7457290291786194,352.06494140625,15.6917085647583,4.8463921546936035,22.583253860473633,4.675634860992432
2025-05-21,109678.078125,2552.34716796875,673.1486206054688,2.398926019668579,173.68173217773438,0.2685199975967407,0.7707189917564392,397.8631896972656,16.12407684326172,4.983259201049805,23.188013076782227,4.744808197021484
2025-05-22,111673.28125,2664.156982421875,686.2356567382812,2.429795026779175,179.69094848632812,0.27542999386787415,0.8081380128860474,386.1973571777344,16.736061096191406,5.214661121368408,25.24054718017578,4.946420192718506
2025-05-23,107287.796875,2526.44189453125,656.231689453125,2.294321060180664,173.82542419433594,0.26854199171066284,0.7463799715042114,391.5948181152344,15.521185874938965,4.790618896484375,23.029863357543945,4.554623126983643
2025-05-24,107791.15625,2530.646240234375,668.3065185546875,2.3328700065612793,176.0424041748047,0.2704240083694458,0.7471920251846313,403.90924072265625,15.355583190917969,4.721083164215088,22.977720260620117,4.547797203063965
2025-05-25,109035.390625,2551.763916015625,669.9168701171875,2.342974901199341,175.72547912597656,0.271791011095047,0.7599830031394958,417.71588134765625,15.526289939880371,4.793062210083008,23.441709518432617,4.525113105773926
2025-05-26,109440.3671875,2564.138427734375,674.3926391601562,2.3106610774993896,174.90789794921875,0.2742590010166168,0.7595549821853638,402.3692626953125,15.527997970581055,4.778651237487793,23.072145462036133,4.46865177154541
2025-05-27,108994.640625,2663.06982421875,687.1594848632812,2.318671941757202,176.815185546875,0.27780601382255554,0.7586830258369446,371.484375,15.918099403381348,4.757533073425293,23.373483657836914,4.5374369621276855
2025-05-28,107802.328125,2682.212890625,687.405517578125,2.2742528915405273,172.18955993652344,0.2737649977207184,0.7468940019607544,347.323486328125,15.665416717529297,4.8353400230407715,23.554271697998047,4.5749831199646
2025-05-29,105641.7578125,2632.65478515625,675.1721801757812,2.244246006011963,166.5881805419922,0.27456000447273254,0.7223420143127441,338.59051513671875,15.040348052978516,4.612863063812256,22.247188568115234,4.34134578704834
2025-05-30,103998.5703125,2529.943603515625,655.482177734375,2.138633966445923,156.23471069335938,0.267179012298584,0.6893270015716553,325.2522277832031,13.899076461791992,4.294672012329102,20.55556297302246,4.048573970794678
2025-05-31,104638.09375,2529.08740234375,658.5012817382812,2.1750600337982178,156.63894653320312,0.2657720148563385,0.6860740184783936,324.1829833984375,13.976826667785645,4.3507280349731445,20.80081558227539,4.081821918487549
2025-06-01,105652.1015625,2536.266357421875,660.9917602539062,2.1791839599609375,157.7845458984375,0.2711620032787323,0.6849740147590637,348.7095947265625,14.062182426452637,4.3664350509643555,20.873411178588867,4.064271926879883
2025-06-02,105881.53125,2607.097412109375,666.5907592773438,2.1977550983428955,156.99806213378906,0.2689000070095062,0.6896770000457764,358.12652587890625,14.092877388000488,4.470814228057861,21.182096481323242,4.145421981811523
2025-06-03,105432.46875,2593.2802734375,661.6989135742188,2.2468440532684326,155.34317016601562,0.2703869938850403,0.6846140027046204,344.4908752441406,14.115714073181152,4.417520046234131,21.149673461914062,4.141016006469727
2025-06-04,104731.984375,2608.64306640625,663.706298828125,2.202310085296631,153.35964965820312,0.27448299527168274,0.6658899784088135,314.2825012207031,13.850793838500977,4.279101848602295,20.1472110748291,4.0176100730896
2025-06-05,101575.953125,2416.28564453125,634.0535888671875,2.0976340770721436,144.54295349121094,0.28273099660873413,0.6275740265846252,317.5608215332031,12.922351837158203,4.092250823974609,18.796627044677734,3.8261899948120117
2025-06-06,104390.34375,2477.19482421875,643.4342041015625,2.1624059677124023,147.9131317138672,0.27772700786590576,0.6564059853553772,322.69476318359375,13.581302642822266,4.184267044067383,19.6684627532959,3.8906478881835938
2025-06-07,105615.625,2526.50537109375,651.1504516601562,2.1785459518432617,150.13406372070312,0.28704801201820374,0.6650099754333496,327.98175048828125,13.836443901062012,4.309267044067383,20.675182342529297,4.028441905975342
2025-06-08,105793.6484375,2510.787109375,652.1478271484375,2.2654950618743896,152.4300994873047,0.2818770110607147,0.6698989868164062,327.90277099609375,13.717120170593262,4.2676520347595215,21.055870056152344,4.024810791015625
2025-06-09,110294.1015625,2681.51708984375,665.9540405273438,2.3203749656677246,161.08865356445312,0.28724101185798645,0.7050520181655884,333.8913879394531,14.361599922180176,4.435802936553955,21.9520263671875,4.157787799835205
2025-06-10,110257.234375,2813.517578125,673.6104736328125,2.3052849769592285,165.02816772460938,0.2919270098209381,0.7159140110015869,338.2801208496094,15.427643775939941,4.597212791442871,22.543359756469727,4.286640167236328
2025-06-11,108686.625,2773.529296875,667.6690673828125,2.2708730697631836,161.0558624267578,0.27935799956321716,0.6981580257415771,330.0960998535156,14.90967082977295,4.510848045349121,21.593502044677734,4.192241191864014
2025-06-12,105929.0546875,2651.795166015625,656.2438354492188,2.1947689056396484,152.7896728515625,0.27209100127220154,0.6638389825820923,318.5281066894531,14.025967597961426,4.236670017242432,20.35604476928711,3.9283010959625244
2025-06-13,106090.96875,2579.486083984375,655.2557373046875,2.1490299701690674,148.62835693359375,0.2698670029640198,0.6421359777450562,311.53338623046875,13.436464309692383,4.130983829498291,19.417818069458008,3.8416519165039062
2025-06-14,105472.40625,2533.444091796875,645.9127807617188,2.1414060592651367,144.7637481689453,0.2712160050868988,0.6249489784240723,312.76275634765625,13.166606903076172,4.091464042663574,18.96038246154785,3.785244941711426
2025-06-15,105552.0234375,2546.837158203125,648.28076171875,2.1671769618988037,152.81439208984375,0.2739500105381012,0.633849024772644,314.98358154296875,13.296910285949707,4.093523025512695,19.114946365356445,3.8218910694122314
2025-06-16,106796.7578125,2540.60498046875,650.9617309570312,2.241771936416626,150.8699951171875,0.2744770050048828,0.6316310167312622,322.58282470703125,13.574793815612793,4.145318984985352,19.078920364379883,3.8513100147247314
2025-06-17,104601.1171875,2510.761474609375,648.5108032226562,2.1607139110565186,147.7498016357422,0.27166101336479187,0.6104490160942078,319.9098205566406,13.007805824279785,4.02857780456543,18.622413635253906,3.7247750759124756
2025-06-18,104883.328125,2524.301513671875,644.8067626953125,2.1696650981903076,146.35311889648438,0.2731490135192871,0.6034489870071411,315.7452087402344,13.103866577148438,4.014912128448486,18.160785675048828,3.6224279403686523
2025-06-19,104684.2890625,2521.653564453125,644.6807250976562,2.165937900543213,147.07147216796875,0.2747099995613098,0.6021249890327454,310.3758544921875,13.074892044067383,4.039866924285889,18.06515884399414,3.54790997505188
2025-06-20,103309.6015625,2407.30419921875,641.784423828125,2.120347023010254,140.16859436035156,0.27240100502967834,0.5772640109062195,310.4549560546875,12.51447582244873,3.929861068725586,17.368581771850586,3.4376869201660156
2025-06-21,102257.40625,2300.49560546875,628.7478637695312,2.057558059692383,135.1610107421875,0.27086499333381653,0.5543149709701538,308.3919677734375,11.985239028930664,3.781409978866577,16.790212631225586,3.319669008255005
2025-06-22,100987.140625,2228.213134765625,615.99462890625,2.0140280723571777,131.61569213867188,0.26347801089286804,0.5409830212593079,298.10028076171875,11.652458190917969,3.716500997543335,16.499881744384766,3.1523730754852295
2025-06-23,105577.7734375,2421.824951171875,641.2962036132812,2.166309118270874,144.8467254638672,0.27305400371551514,0.5832750201225281,312.16552734375,12.874313354492188,4.080686092376709,18.099651336669922,3.4198780059814453
2025-06-24,106045.6328125,2448.0087890625,643.7371826171875,2.1908159255981445,145.95452880859375,0.2738809883594513,0.5873690247535706,314.06939697265625,13.408498764038086,4.073604106903076,18.226329803466797,3.437391996383667
2025-06-25,107361.2578125,2419.310302734375,645.9231567382812,2.1858720779418945,143.505126953125,0.27315500378608704,0.5670809745788574,311.6749572753906,13.136893272399902,4.000176906585693,17.569374084472656,3.356421947479248
2025-06-26,106960.0,2416.146728515625,642.4142456054688,2.1058549880981445,139.0598602294922,0.27097898721694946,0.5540210008621216,311.9185791015625,12.929868698120117,3.894973039627075,17.227298736572266,3.2972519397735596
2025-06-27,107088.4296875,2423.866943359375,646.1536254882812,2.1426188945770264,142.1914825439453,0.2733190059661865,0.5587639808654785,307.7776794433594,13.060314178466797,3.9251980781555176,17.57777214050293,3.3604369163513184
2025-06-28,107327.703125,2437.109375,648.7504272460938,2.1860439777374268,150.8275604248047,0.27471399307250977,0.5656970143318176,310.6533508300781,13.39917278289795,3.995666027069092,17.98171615600586,3.4042139053344727
2025-06-29,108385.5703125,2500.9599609375,655.0361938476562,2.2070729732513428,153.35308837890625,0.27687299251556396,0.5780860185623169,313.69854736328125,13.725419998168945,4.206427097320557,18.741649627685547,3.547437906265259
2025-06-30,107135.3359375,2486.46435546875,657.0253295898438,2.2387499809265137,154.7353057861328,0.2797529995441437,0.5721210241317749,325.0554504394531,13.38076400756836,4.094664096832275,17.974863052368164,3.399553060531616
2025-07-01,105698.28125,2405.792724609375,646.39794921875,2.1721949577331543,146.9266357421875,0.2788510024547577,0.5421580076217651,311.5330810546875,12.896029472351074,3.9307188987731934,17.105613708496094,3.283790111541748
2025-07-02,108859.3203125,2571.33544921875,660.0572509765625,2.233768939971924,152.22763061523438,0.2845480144023895,0.5841010212898254,321.546142578125,13.559239387512207,4.173092842102051,18.5111026763916,3.542109966278076
2025-07-03,109647.9765625,2591.00732421875,663.3231201171875,2.257658004760742,152.40179443359375,0.28694599866867065,0.5990880131721497,320.26690673828125,13.668498992919922,4.183225154876709,18.539133071899414,3.5397400856018066
2025-07-04,108034.3359375,2508.518310546875,653.739501953125,2.2211389541625977,147.76364135742188,0.28248798847198486,0.5728909969329834,313.30438232421875,13.169758796691895,4.0021138191223145,17.795116424560547,3.3577089309692383
2025-07-05,108231.1796875,2517.280029296875,656.1428833007812,2.218522071838379,147.64144897460938,0.28336301445961,0.5759080052375793,316.3628845214844,13.229538917541504,4.0119428634643555,17.9272518157959,3.355695962905884
2025-07-06,109232.0703125,2571.236572265625,663.0889892578125,2.272541046142578,151.87294006347656,0.2873530089855194,0.5860130190849304,319.38385009765625,13.494132041931152,4.0797038078308105,18.2985897064209,3.3957769870758057
2025-07-07,108299.8515625,2543.01318359375,661.0181884765625,2.274077892303467,148.87234497070312,0.28665098547935486,0.5802379846572876,315.7826232910156,13.428613662719727,4.045331001281738,18.004047393798828,3.369813919067383
2025-07-08,108950.2734375,2615.505859375,660.7628784179688,2.3112339973449707,151.81039428710938,0.2875469923019409,0.5884739756584167,316.8415222167969,13.96792984008789,4.125860214233398,18.362350463867188,3.4486050605773926
2025-07-09,111326.5546875,2770.777587890625,669.1525268554688,2.4056360721588135,157.28150939941406,0.28995099663734436,0.6234890222549438,326.1797180175781,14.253814697265625,4.313157081604004,19.5084285736084,3.6188080310821533
2025-07-10,115987.203125,2954.84521484375,685.6607055664062,2.5466830730438232,164.06277465820312,0.2938219904899597,0.6766480207443237,325.7476501464844,15.239021301269531,4.616069793701172,20.68787384033203,3.8834149837493896
2025-07-11,117516.9921875,2957.88623046875,689.8733520507812,2.7348639965057373,162.8833770751953,0.30096200108528137,0.7105259895324707,329.8846740722656,15.298432350158691,4.646693229675293,20.691051483154297,3.917196035385132
2025-07-12,117435.2265625,2942.91162109375,685.7778930664062,2.737636089324951,160.68484497070312,0.3023670017719269,0.7082970142364502,332.2317810058594,15.09860897064209,4.583495140075684,20.672183990478516,3.8889429569244385
2025-07-13,119116.1171875,2973.35888671875,692.2304077148438,2.8359410762786865,161.1940155029297,0.302931010723114,0.7372530102729797,336.2216796875,15.646004676818848,4.683666229248047,21.19805335998535,3.98730206489563
2025-07-14,119849.703125,3013.350830078125,689.416748046875,2.954977035522461,162.2752227783203,0.3025290071964264,0.7343360185623169,344.3134765625,15.777632713317871,4.554561138153076,21.281078338623047,3.950788974761963
2025-07-15,117777.1875,3139.8896484375,689.921142578125,2.918951988220215,163.950439453125,0.3005029857158661,0.7468230128288269,333.9223937988281,16.092302322387695,4.668866157531738,22.51393699645996,4.078707218170166
2025-07-16,118738.5078125,3371.5068359375,708.1260986328125,3.041404962539673,173.70848083496094,0.3096660077571869,0.7645490169525146,331.4091491699219,16.674169540405273,4.7472381591796875,22.66943359375,4.1577677726745605
2025-07-17,119289.84375,3476.784423828125,721.2119750976562,3.495129108428955,175.7930450439453,0.315650999546051,0.8237850069999695,337.5318298339844,17.997987747192383,4.8693060874938965,23.859947204589844,4.266907215118408
2025-07-18,118003.2265625,3549.016357421875,730.2163696289062,3.4182119369506836,177.38197326660156,0.32617300748825073,0.8158569931983948,321.10772705078125,17.843006134033203,4.855072975158691,23.524816513061523,4.229214191436768
2025-07-19,117939.9765625,3595.273681640625,733.529052734375,3.429405927658081,177.07012939453125,0.31800100207328796,0.8303400278091431,323.0013122558594,18.41661834716797,5.018535137176514,24.51840591430664,4.415104866027832
2025-07-20,117300.7890625,3759.471435546875,757.7399291992188,3.459528923034668,181.54603576660156,0.31422099471092224,0.8587449789047241,325.4388427734375,19.30514907836914,5.181465148925781,25.073537826538086,4.4912872314453125
2025-07-21,117439.5390625,3763.371337890625,766.783935546875,3.55576491355896,195.9942626953125,0.3143480122089386,0.8904250264167786,319.9029846191406,19.532302856445312,5.192873001098633,25.453935623168945,4.503505229949951
2025-07-22,119995.4140625,3749.1455078125,786.1411743164062,3.551676034927368,205.70054626464844,0.3157300055027008,0.902944028377533,324.9308776855469,19.663110733032227,5.109463214874268,25.86503791809082,4.547214984893799
2025-07-23,118754.9609375,3629.70361328125,776.6404418945312,3.1849300861358643,189.54293823242188,0.3096800148487091,0.8162310123443604,313.92694091796875,18.185083389282227,4.702119827270508,23.95308494567871,4.115471839904785
2025-07-24,118368.0,3708.005615234375,771.239990234375,3.143894910812378,182.60606384277344,0.3140150010585785,0.8055779933929443,326.08343505859375,17.907915115356445,4.624828815460205,23.654624938964844,4.000131130218506
2025-07-25,117635.8828125,3727.266845703125,785.6064453125,3.1417200565338135,186.7796630859375,0.31703200936317444,0.816074013710022,322.1065673828125,18.29102325439453,4.7090301513671875,24.0047664642334,4.088868141174316
2025-07-26,117947.3671875,3741.39599609375,793.2825927734375,3.167534112930298,184.91387939453125,0.3201349973678589,0.81980299949646,321.2524108886719,18.406492233276367,4.766971111297607,24.94505500793457,4.124812126159668
2025-07-27,119448.4921875,3875.24658203125,843.261962890625,3.2412819862365723,188.73348999023438,0.3200699985027313,0.8320080041885376,325.29327392578125,19.234554290771484,4.8747968673706055,25.98979949951172,4.239684104919434
2025-07-28,117924.4765625,3787.42578125,822.0185546875,3.11584210395813,182.54156494140625,0.32177698612213135,0.7908909916877747,315.1530456542969,18.037017822265625,4.625327110290527,25.087413787841797,3.948425054550171
2025-07-29,117922.1484375,3793.454833984375,804.89892578125,3.1284310817718506,181.33531188964844,0.338236004114151,0.7824680209159851,314.1666259765625,17.822280883789062,4.61250114440918,24.355276107788086,3.9029300212860107
2025-07-30,117831.1875,3808.20166015625,793.1448364257812,3.0983760356903076,177.6940155029297,0.3275740146636963,0.7634389996528625,308.4453430175781,17.715185165405273,4.418666839599609,23.30423355102539,3.8067150115966797
2025-07-31,115758.203125,3696.707763671875,783.6668090820312,3.025170087814331,172.42434692382812,0.3248730003833771,0.7400599718093872,306.2870178222656,16.955446243286133,4.213045120239258,22.499839782714844,3.6885859966278076
2025-08-01,113320.0859375,3488.365966796875,757.1865844726562,2.96459698677063,162.87709045410156,0.3234710097312927,0.7156670093536377,297.2356262207031,16.101533889770508,4.149093151092529,21.558088302612305,3.5524909496307373
2025-08-02,112526.9140625,3392.7412109375,736.6464233398438,2.766371965408325,158.48301696777344,0.321943998336792,0.6976699829101562,294.8496398925781,15.651691436767578,4.092273235321045,20.869081497192383,3.506546974182129
2025-08-03,114217.671875,3497.379150390625,751.5609741210938,2.9495439529418945,161.95497131347656,0.32765498757362366,0.7269759774208069,303.44281005859375,16.299955368041992,4.274301052093506,21.37859535217285,3.6039528846740723
2025-08-04,115071.8828125,3718.986083984375,769.05908203125,3.072809934616089,169.42568969726562,0.33294200897216797,0.7548080086708069,305.9958190917969,17.103120803833008,4.311882972717285,23.090251922607422,3.7199230194091797
2025-08-05,114141.4453125,3611.8994140625,754.8510131835938,2.963747978210449,164.096435546875,0.3336139917373657,0.726036012172699,291.8778991699219,16.38486671447754,4.226774215698242,21.903446197509766,3.618730068206787
2025-08-06,115028.0,3683.920654296875,769.8478393554688,2.9918880462646484,168.1757354736328,0.3371739983558655,0.7417939901351929,285.4064636230469,16.68630599975586,4.3258538246154785,22.230154037475586,3.673978090286255
2025-08-07,117496.8984375,3914.325927734375,788.1963500976562,3.3182079792022705,175.4854278564453,0.33851200342178345,0.7863950133323669,266.6182861328125,18.46993637084961,4.4672088623046875,23.346223831176758,3.863389015197754
2025-08-08,116688.7265625,4009.848876953125,793.4395751953125,3.2871201038360596,176.76329040527344,0.33800598978996277,0.7911810278892517,273.4797668457031,19.895051956176758,4.604598045349121,23.797428131103516,3.9782629013061523
2025-08-09,116500.359375,4263.59912109375,799.0867309570312,3.2278831005096436,180.18234252929688,0.3352850079536438,0.804036021232605,274.0390319824219,21.93036460876465,4.731931209564209,24.247360229492188,4.139029026031494
2025-08-10,119306.7578125,4254.2177734375,805.8734741210938,3.1878559589385986,182.90301513671875,0.33832600712776184,0.8022879958152771,268.4224548339844,22.102489471435547,4.663980007171631,23.863525390625,4.063408851623535
2025-08-11,118731.4453125,4226.966796875,806.730224609375,3.134514093399048,174.97781372070312,0.3449859917163849,0.7739769816398621,267.5634460449219,21.119766235351562,4.4928789138793945,22.852481842041016,3.8637399673461914
2025-08-12,120172.90625,4590.9248046875,832.9265747070312,3.2665059566497803,191.85682678222656,0.35235899686813354,0.8412039875984192,252.9287567138672,23.522558212280273,4.700168132781982,24.666894912719727,4.148653984069824
2025-08-13,123344.0625,4756.27587890625,849.0054931640625,3.2805910110473633,201.59042358398438,0.36233898997306824,0.9059240221977234,251.23382568359375,24.000789642333984,4.858595848083496,25.53123664855957,4.281787872314453
2025-08-14,118359.578125,4548.16650390625,840.9309692382812,3.083522081375122,192.58595275878906,0.3581410050392151,0.9253829717636108,242.990478515625,22.479764938354492,4.523952960968018,23.670026779174805,3.988956928253174
2025-08-15,117398.3515625,4439.98876953125,827.2891845703125,3.078666925430298,185.7412567138672,0.3524639904499054,0.943835973739624,235.76499938964844,21.75300407409668,4.455841064453125,23.756633758544922,3.891083002090454
2025-08-16,117491.3515625,4426.18017578125,839.3980712890625,3.108139991760254,189.76699829101562,0.34807199239730835,0.9212819933891296,252.40185546875,22.652238845825195,4.572152137756348,24.313249588012695,3.9670538902282715
2025-08-17,117453.0625,4473.271484375,856.4029541015625,3.089040994644165,191.16482543945312,0.35351601243019104,0.9618890285491943,269.24383544921875,25.688791275024414,4.626181125640869,25.075254440307617,4.056697845458984
2025-08-18,116252.3125,4312.5048828125,847.4179077148438,3.0614829063415527,183.0698699951172,0.3503580093383789,0.9232550263404846,280.6847839355469,25.75943946838379,4.4652419090271,23.700531005859375,3.9148130416870117
2025-08-19,112831.1796875,4073.464111328125,823.56591796875,2.852924108505249,176.11227416992188,0.34756800532341003,0.8450390100479126,260.9593200683594,23.518341064453125,4.286515235900879,22.331470489501953,3.715419054031372
2025-08-20,114274.7421875,4334.50048828125,869.1038818359375,2.950748920440674,187.5863037109375,0.3543489873409271,0.8808220028877258,259.23876953125,26.36775016784668,4.470341205596924,23.42913055419922,3.880340099334717
2025-08-21,112419.03125,4223.2099609375,839.0408325195312,2.8504741191864014,180.28062438964844,0.35354098677635193,0.8510209918022156,259.7129821777344,24.78521728515625,4.424789905548096,22.77045440673828,3.7936270236968994
2025-08-22,116874.0859375,4831.3486328125,898.7745361328125,3.075773000717163,200.64744567871094,0.36641499400138855,0.9299209713935852,272.56591796875,26.746482849121094,4.818039894104004,25.23882293701172,4.175912857055664
